# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

14.2817470574 -64.4127582903 99.0558698779 7.35381831084 -40.4727033391 -47.5634112844 1124357.35304 
49.4150394613 -28.2852631271 98.3915870258 -97.8645551049 -1.1519687359 -108.014835059 327104.551563 
29.4017694684 -31.4960548594 100.379176951 81.3649118419 -0.405968093005 -103.171499022 520741.648098 
35.4963656579 18.6820780221 113.293737957 -61.323074076 16.2291702405 -19.393154599 493802.103485 
15.3518322074 -24.0544320594 96.3496068322 -21.666304667 36.0203553025 -85.8684371752 286145.574928 
-25.8041794215 4.13660834657 34.0471144362 -25.5909848844 -0.533471040067 13.9736559319 924035.011527 
25.8710536977 -14.6473906489 88.7446948741 -33.8847724924 1.13151695129 -99.6081134427 137568.704355 
55.3418777547 -21.8465478952 48.5001173848 -48.4776898007 22.9032125579 -38.2010417166 570068.814107 
67.6128096168 8.75422411114 111.914813483 61.2392433192 23.7062121383 -38.794106507 998540.068791 
1.57648622194 23.5868938325 66.202571722 -46.7277954709 -43.8854883558 -104.854871575 331959.299598 
54.7893111654 -22.8948112045 26.3774162333 -35.8492037251 39.2249344202 -98.8235727083 642305.734491 
38.6454401117 -4.91550708793 118.050542655 -84.389835551 2.94807282258 75.4460464137 1003523.58015 
73.9454983164 11.3697725381 -78.0598419384 95.8224046763 15.9261445706 -17.5054465916 2599041.32125 
52.0387930316 -35.6553287815 102.776688989 -68.5254770927 -30.5897684759 13.2654795175 824713.932839 
84.5491178246 49.8217185749 64.9370070248 -33.0902989984 -21.9021489151 -84.5705804566 364901.002758 
70.3119243508 24.6814755619 42.1898081941 -58.3200399876 -25.9500233529 -61.3282699749 429684.656774 
49.4796816168 -23.0075287932 90.5106802082 -49.6752961349 -6.44311432295 -106.850755916 136635.033049 
26.8284804408 14.3196809431 82.5717602089 -45.0672208753 -26.3270294082 -97.0034285439 78573.672355 
5.02252067409 20.7824241959 66.90735976 -6.99544539983 15.7415995865 -50.4465350964 545219.914284 
-0.666156640865 -17.0197429979 99.4485380717 -52.1229871824 35.8136742923 -11.8823864578 749999.605395 
54.6085361973 38.1240408196 88.7014902887 -35.7186820144 7.10411224009 -98.1754635882 169066.177334 
-9.29903512196 10.9524575438 75.8255746646 -58.2914106167 -21.4368945627 -90.4085972264 408020.611044 
20.4440334301 63.3439860247 69.3759931326 -53.7435764594 -23.7574165411 -75.3152251036 376882.570208 
25.7530342696 -8.12374713468 92.590032749 -48.7575087985 -56.5078189214 -105.97868845 316429.029853 
58.9778097811 -16.2643267952 99.0685154018 -70.921942598 1.76760779847 -72.5137266349 190994.163317 
34.6447431204 24.5001025457 111.235944106 -73.326750126 15.5431514001 -68.3958865074 297494.031877 
25.5963389986 -10.1209641001 103.123479277 -55.9044398413 -0.438687208581 -61.8090362757 242684.002391 
45.4623385676 -79.897759688 106.207423429 -14.2580481979 43.8506926323 -115.583574867 659205.50988 
31.5571413716 50.1866591725 101.9923559 -42.4071037211 -9.17379181859 -100.977331304 141513.311338 
23.4941306718 -22.4043995234 68.9351366153 -4.29423294722 21.3708359634 -31.8031727515 609731.471414 
20.8418628735 2.62132512042 104.42403066 -51.3291168816 -10.4532444212 -56.6309078326 240432.615824 
-34.6507340329 28.7217982398 100.041777329 -65.2910121013 -7.61379658041 -95.9285314889 729776.339631 
57.7440458085 -16.3524520222 42.8511386245 57.9731608478 -36.0494182216 -86.1195158311 1001924.14703 
-2.69205884753 -49.3864305696 103.115881912 -27.8541418526 -30.2437662372 -78.0403255518 700946.003787 
61.5247733607 85.9865200544 102.471549899 -33.9844755715 15.8182731281 -96.4322072961 698528.49589 
52.8211315181 2.77882239028 103.768978648 -41.9772308146 -37.2381252836 -21.5219493712 415293.697088 
27.7735744629 2.36859077462 -92.3780287491 -27.4011271984 30.3056527849 -102.535978793 2635888.29024 
60.8594706836 21.0429925841 104.657442982 -46.4014900551 -19.662196338 -102.631177946 16563.6012402 
71.8870466263 -7.2542035834 97.7153385398 -100.064543859 52.3941359323 -92.8204117209 404081.817511 
83.2396773036 -16.4638370169 99.4676321955 -39.3548896757 -65.4729441789 -92.3698079124 531704.676902 
51.7257389143 34.7869583503 65.2664440244 -37.5130245237 -27.8577335549 -101.930098292 135105.855334 
50.1894567086 36.647787156 114.60487237 27.960650612 -54.0942248746 63.0757003099 1141120.46347 
31.6979357861 25.1496801136 98.2176727714 -81.721905488 16.636178211 -106.246137892 274513.908663 
68.229218657 28.5625293412 112.273979921 -38.632580393 -26.5928017216 -109.722339571 81356.1688593 
16.6762648646 17.1333053856 31.8937571684 27.933695603 -57.6674317959 118.372080391 650648.365776 
37.1485405135 17.6904300729 103.916226011 -61.5869205447 -5.71381021854 -38.0113436508 297804.925424 
72.4999338029 25.4200593741 52.8566830137 -59.3122892509 -17.9269135657 -10.2741733618 511495.716752 
58.4096592251 40.6315101279 100.53065547 -58.9044755344 -17.1175125766 -118.842556452 84685.1863081 
40.1575999093 -0.518056994676 95.2866835545 -55.6625995811 -7.99573697057 -93.1402789338 50966.81646 
19.1793793601 17.3082460958 -6.06383523107 -23.1743893785 -26.1581346418 -91.9687950532 961320.605882 
78.5482347884 -32.5201039751 73.7421638316 -33.2584110547 -6.11715649063 -97.5282331828 370957.075105 
1.48627699194 25.7377999889 -7.88181771478 -13.8482433764 -45.4358035499 -34.2590888897 1109221.19919 
105.633553789 -20.9224535707 46.4693869652 -55.052140414 -62.8603145185 11.5151279807 1170311.84179 
51.4627823717 13.7650722871 28.1423750392 -66.0813988556 11.4693810813 -14.1146842711 672722.679348 
47.6078725373 -14.0608818848 108.254464722 -41.1192493049 -7.66848756219 -112.180887677 104864.101031 
50.2045836246 -50.5562057749 84.0267880949 -51.0649019151 -64.1219103504 -67.8006876385 934533.743858 
48.8149619448 30.9800684828 51.4733251993 21.4747266239 -68.7362189974 22.5618616327 905009.079275 
62.218524018 -31.0940586194 -35.6874621097 45.3956183403 6.41014878743 -113.926133096 2092358.61755 
42.7711173766 44.6029603708 108.280596458 -33.7225827091 -23.634965702 -89.769234004 82365.1184628 
75.0039434168 37.8434937812 25.8433659329 77.3469451231 -50.1913047744 84.4195721154 1238966.1349 
62.2588621883 -16.2364620775 112.634271933 2.34440169048 -14.6633757297 -82.5973342385 389014.607124 
66.2319555094 31.1857390535 109.679499813 -27.2103496091 -12.7898084442 -106.653418474 126959.946758 
46.6467184319 18.7930801419 89.6182025986 -61.7314903434 -57.4793509838 64.8110899508 728349.305437 
47.8844967867 -1.46114726657 98.0640311931 -10.9415720692 -0.943201658998 -89.59018815 163431.536513 
60.7382948305 49.3344639568 6.80602972982 -38.3686399743 -18.5591753376 -110.388108736 815537.827197 
31.8748334327 3.92702947216 64.0080137669 -45.6489108239 18.1808568179 -19.4704715106 518817.898717 
86.207162561 44.3096808882 100.06592982 -52.7452898174 -47.4986187091 -93.1922030037 179750.453605 
94.5761802738 -4.90812568163 108.101903035 -55.2932671081 -4.52968831969 114.765495747 1131598.22197 
78.746010866 4.75134031716 108.512084993 -41.7765927628 28.7778053073 -104.001937512 226643.681456 
42.8089810365 36.3442595192 63.0594421054 -77.5715634728 -29.2560983567 -57.3104339746 363311.206054 
43.0493404758 38.1513407871 -119.379180673 -25.6257996387 -12.0799148309 73.1341722919 1221019.1127 
32.4820866688 -5.57008073985 63.4945312686 -45.4339714185 -13.9105362199 -105.005753367 184835.698095 
83.0907346887 74.9137203311 99.9280248499 -62.0289118722 -25.6375463376 -119.061115091 361637.105914 
17.0498386305 -8.53009506596 -119.828161858 -60.0814306704 -0.32919411744 -56.1495238103 2745805.38847 
100.589651044 -1.58062184511 -45.3339199004 -6.20343972123 -4.52562789389 -77.9174161705 1978130.46291 
53.8134069437 47.3803477928 108.622608587 -69.6697332898 -17.9351669358 -116.19138922 133649.437216 
44.529053406 16.2157220846 95.5525953708 -64.4940027692 -19.6243987369 -106.551906726 33406.257273 
23.6699649625 19.7668854363 112.943999592 -90.654956711 -47.5342350119 -108.237067817 331654.81457 
64.4607183526 27.8418097542 108.023794129 -17.1182430995 -15.0555437954 -104.781124575 157856.914524 
96.765790432 -19.1196716335 -72.1719489131 -101.72098322 49.3980640377 115.202336893 955268.00061 
-33.7859859229 20.8464034661 99.1510432354 47.2335248199 -35.6583187193 -104.92563936 325173.751706 
98.9666726701 -22.1558534308 109.052789947 -43.2038544011 -32.7353176175 109.839988334 1342737.24187 
50.212167943 15.9622197201 117.023242844 -20.9765720148 4.63036623689 41.241794265 765216.748961 
50.5030577198 -6.43239747054 103.51652961 -114.912686499 -9.56931720838 -115.902805994 332282.393074 
77.2006004142 26.9826012209 85.8151693335 -12.9028688932 -15.8040016724 -100.879787287 262770.546409 
27.1197891179 9.74918673295 90.3925906214 -12.6085840773 3.7831040055 -86.2935945206 158684.062361 
70.3118616328 0.237512263048 113.401048432 -53.3766790393 -9.43078107838 -75.2675562142 126198.34053 
86.2064783262 13.5348998846 -55.0290719464 -46.5677011233 -49.6154522312 -97.9816513295 1917611.6942 
71.2844636427 59.5979285717 93.8151987575 -35.924917636 -12.7047212521 -67.170717689 332063.384793 
44.963199904 10.4986633108 116.951340437 -97.9769015138 -61.9053238233 -108.987079994 388017.246147 
104.05172175 -64.4127582903 40.86261108 -96.4646518778 33.9619540134 51.3238814807 1248341.26762 
53.2743862911 35.9964322371 -24.4111303504 -65.6695863729 -23.8241094119 -108.014835059 1237721.9526 
105.791004106 31.0777597281 103.818713576 -38.1454589766 -0.405968093005 -100.010709216 361989.967466 
27.0319353854 23.2090017449 113.293737957 -71.0167589105 -4.73909737584 -96.2061158546 157414.903566 
36.7133816134 5.42986912647 100.117325444 -41.8937919361 2.39180647407 -111.684181598 62316.0038933 
-34.1378532722 32.11392731 96.1179975102 -67.3378586156 -18.6133163218 -106.736963602 729063.377676 
68.8484951076 19.6477189606 106.634820015 -10.5107940825 -18.4093227366 -47.2955536618 397888.072094 
-9.81524625056 43.4971251932 111.408330581 -66.181223034 -12.3721765259 46.1401039545 1099675.04282 
79.5483001126 17.861305794 89.0755067 -22.9624214093 23.7062121383 -101.121347433 332487.572042 
46.3861249161 -11.1154205613 101.317306915 -19.2603809798 -43.8854883558 -113.85903702 286092.505648 
77.2070961358 106.421985418 26.3774162333 -38.2874041041 -62.5370633028 -86.6033650287 1118309.77832 
38.6454401117 33.9755270378 101.033264865 -36.822496643 59.7310106993 -17.645632312 810480.296413 
91.2359312858 55.386752425 110.125799631 9.07529738425 -66.9687764233 -82.0971000249 718107.723904 
44.5757042666 -46.838018889 107.72846514 -55.4229275688 -49.7467696838 -87.7992616566 639458.454723 
22.7257917532 10.812199992 107.58229177 -103.245078572 -50.791680423 -104.050058379 442977.614582 
53.2885997262 10.0063634985 94.5411970273 -54.4086323527 -25.9500233529 48.3257132726 588141.146294 
115.833002721 -23.0075287932 112.329279992 -49.6752961349 34.1498517333 -106.850755916 540421.272633 
26.8284804408 -9.75385804769 82.5717602089 -56.6747210987 -60.7378174342 52.2774308835 900449.968783 
89.8679321612 -33.2207407312 94.2513416928 -6.99544539983 -19.416805101 -115.343537998 637703.122954 
-10.6999119085 11.6129392567 89.9897090443 11.5895136795 -29.9052087614 -71.851010327 350052.240288 
54.6085361973 38.1240408196 116.458899903 -102.29587656 -4.89114624824 -83.6420121759 305745.938848 
56.7753270177 10.9524575438 95.5741810164 -13.6586073809 -29.1948599177 -73.4687339937 213828.447894 
-2.09736921981 63.3439860247 50.6196894247 72.2306000851 62.0985702136 -75.3152251036 1274433.59427 
28.8048495251 57.7800501172 92.590032749 -74.5866119731 5.40738622641 -41.9156743531 610943.569179 
41.6483916828 25.5754465782 -62.3682324737 12.8092658317 -70.7913265412 82.4010109762 902841.048644 
34.6447431204 24.5001025457 44.350904685 -73.326750126 39.9328463255 107.062793212 743060.564734 
44.3268493154 43.6832800148 117.70150213 -44.9768730975 -4.39856320818 -114.748536097 152566.940076 
64.4137181141 -79.897759688 68.8491506467 -34.2945299096 43.8506926323 62.6428938011 1098613.1448 
31.5571413716 61.8445112221 104.413612536 -56.6983728828 -9.17379181859 -118.384003403 270925.724858 
28.7681417635 37.1050847586 90.3109918772 41.923354355 -2.93725625838 69.6374750653 957656.947569 
20.8418628735 2.62132512042 106.821343076 -96.0479323653 -75.0196197324 -56.6309078326 750710.633015 
65.8580673073 22.9543286387 -68.4874935963 -94.5076466903 -27.515120977 -111.219800193 2202545.88885 
24.7919902389 -16.3524520222 42.8511386245 -49.9282187784 3.6566268601 -86.3386971298 440448.161444 
52.4920443535 57.6465725334 56.6507043269 -27.8541418526 -57.0177801221 -78.0403255518 391749.641045 
47.109843451 -34.1066622704 56.2209147734 -30.1756345162 -47.8822876865 -82.7787484191 670731.670134 
-7.28959142247 -38.8962726591 105.391514523 -40.3245523564 -26.1383598644 -89.5038206847 580762.243002 
-108.55606724 16.8941049319 101.43339134 90.8957443837 -5.29650646433 -104.08824226 861983.913207 
68.3314459705 27.4895300722 104.657442982 -27.1526490205 31.0537157585 -66.0366381234 419098.172881 
55.1383914954 41.5813082253 32.7326824783 -100.064543859 -11.5413328784 50.9069323105 685306.084453 
6.31923066939 57.9302139531 119.787826085 1.04838330873 -18.2186705481 5.45616552013 787936.051933 
51.7257389143 92.9509036267 65.2664440244 -55.9333898455 3.73283609679 -104.396186867 724807.366914 
65.959340163 -19.7214762095 -108.100184048 5.49773579721 17.1732555294 -99.2947262833 3146277.6521 
50.4453961908 27.2594070063 85.8620654743 -54.0245831484 -1.8381149383 -95.035301779 67631.6522365 
68.229218657 77.4448782122 112.273979921 -38.632580393 -20.3099222756 -115.846970396 365647.303848 
54.0387284628 19.8862228285 31.8937571684 -44.3318391245 -37.8342026956 -2.21477901515 584326.250404 
34.4815095946 46.4759860385 105.413022783 -76.179871418 -20.9457740184 -113.167632191 180703.370671 
72.4999338029 -8.383245477 105.543536598 -68.6666774323 -29.0630431895 -10.2741733618 542177.632013 
58.4096592251 -43.2214645409 100.53065547 -58.9044755344 -0.404098940641 -118.842556452 304033.274246 
84.1422492606 22.6582062217 92.7874328935 -105.903317933 57.1202211911 -93.1402789338 645875.020813 
93.0358220549 17.3082460958 56.1039744304 -34.2095786474 -77.5149584615 -113.211273025 618855.437055 
18.9083696235 53.3731945541 89.8866444027 -46.1497203724 -39.3009303107 -97.5282331828 167005.028929 
68.3755591172 101.362729231 90.4880456189 -13.8482433764 -85.1229904306 -76.3886387214 823605.715646 
43.0633427743 -19.5114805148 94.15992158 -15.2440417744 -15.5934548825 -69.6321080272 289515.112703 
96.5373758924 70.7014553628 28.1423750392 -76.4025014321 -22.8994028469 -84.1146000609 879375.647175 
73.450019458 -16.9070658576 -93.3887058513 -51.2741387699 -7.66848756219 -103.903359301 2622598.06793 
109.060783737 22.1946628539 -80.3676064587 -71.5290729163 1.15365095246 -67.8006876385 2363713.24149 
74.2295551655 7.345392423 110.257824175 -61.4718066454 -50.8360041725 -102.551160716 187744.57741 
-26.7126453224 -34.8188227342 102.673207348 -23.4071283179 -13.5261155319 -107.332330618 613654.623178 
-95.076739918 80.5931995433 -99.4294762699 47.3755716982 -48.7029367078 -4.13026934566 2819724.39842 
-109.273949658 12.057718953 111.344765107 -77.563874364 36.8827108056 -91.2575836163 2404060.41686 
33.0663764543 35.7369243655 115.912678648 -49.5941504877 -0.647439391074 -114.85222512 148234.544798 
-18.9113660526 31.1857390535 109.679499813 16.9297905835 -23.0194105935 -84.6065241717 322992.745079 
82.447555779 18.403988276 110.872832467 -65.9860784586 12.7866497413 -101.127629653 193513.754318 
57.6260771928 29.3371350392 98.0640311931 -62.0790003482 -18.3688604697 -93.4374399366 27811.3913849 
1.2201121064 72.5997309089 32.2659151388 -55.5816736863 -39.3017318491 82.2651710536 799060.252204 
42.339744129 77.9768043943 105.957169437 -61.0201636078 -5.03734527514 -76.4290486833 441546.678688 
71.885693401 89.0122499409 100.06592982 -52.7452898174 -32.6287691486 -93.1922030037 393308.794454 
42.9729305013 19.1023432667 100.802800971 -47.4118568869 -33.0326392416 -108.387752104 27536.0376927 
58.9911089881 4.75134031716 -14.9423891405 -36.5391989396 28.7778053073 -97.8076570251 1175034.13862 
42.8089810365 -27.3010723203 91.8036512963 -8.67523236457 -4.67738273008 -57.3104339746 414536.476412 
84.2747854905 0.307039250516 78.1993274718 -61.7848948094 7.48158434748 -76.909506022 248287.786632 
52.1721418736 -0.344388357795 37.199893491 -105.023295001 -1.18734786912 93.766248795 616268.471578 
59.4737094804 54.8746116754 -14.6489898704 -62.0289118722 -25.6375463376 47.5464864994 655304.348245 
90.9016316893 26.1025888108 117.994680252 -60.0814306704 24.2991185453 8.69024612853 811086.738387 
-18.9113660526 -1.58062184511 87.7103233165 16.9297905835 -23.0194105935 -84.6065241717 369764.654039 
48.7202755697 -1.15627393364 -5.38485668787 31.95476349 -23.8124884082 46.5194520909 903627.568766 
87.4034489164 16.2157220846 100.899950098 -66.8432311929 -7.38956245769 -107.207018181 145776.316105 
23.6699649625 80.1363470842 113.719852027 -82.9706456699 8.58559927208 -106.72618716 726602.551947 
64.4607183526 14.6467910268 -100.744450811 -57.9057173347 -23.7910490606 -104.781124575 2663482.42259 
51.62936085 -22.6459162217 99.8091978598 -49.732812418 49.3980640377 -115.862809986 212957.203381 
113.457866578 34.6973476188 90.905837918 -20.9861736295 10.9431802466 -104.92563936 625028.498215 
61.7338381128 -25.0652888317 30.9693537154 -26.7197289367 1.29757744141 -76.1216044929 648380.56816 
48.8563742899 1.79013300335 82.649403314 -31.6309239696 -73.1716989555 -83.2010690028 387391.60779 
60.6771839664 -6.43239747054 77.1318968196 -23.1518407997 -45.9505090122 -103.345535186 311875.093966 
64.2551772098 71.2756941086 110.716947129 -48.6094760368 -64.0606238012 -105.268070065 255325.136412 
53.85124029 9.74918673295 28.1973486078 -61.0033530333 -29.2118016642 -93.3179656218 465992.888254 
70.3118616328 33.9893219423 92.1854436351 -39.9622110098 -27.3014345818 -90.1998809319 85809.3532451 
45.0200950115 -4.33404663453 104.657442982 -44.6016787311 -9.2060682169 -85.064432931 64830.0717716 
57.291742325 59.5979285717 98.7599152546 -35.924917636 -11.9788156808 -88.3957400191 207488.45111 
73.3936370583 -17.4898587228 32.3406250843 -24.7716730071 -33.0853821009 -112.605750692 704286.938953 
89.6983515417 -64.4127582903 -40.9669611345 -78.0899474096 -30.7691662449 -29.9073421999 2092731.00028 
84.7400693676 28.1950839275 104.079975591 -57.4090495932 2.66514725278 -116.213688068 192718.016022 
105.791004106 34.6310233605 113.839817085 -49.573801033 4.88843494084 -115.952550705 406593.080177 
99.3475553303 23.2090017449 53.0031115867 -71.0167589105 -33.6358199224 -86.8519793883 451826.550317 
75.0581405288 5.42986912647 100.117325444 -41.8937919361 -3.20264482303 -87.0339702839 110146.88943 
68.0324274778 -31.4540809533 -104.62088837 -45.9849545186 -1.74001312893 -106.736963602 2943364.39798 
-0.962414751227 27.0425220705 103.345731913 -33.8847724924 -23.5815336751 -111.43407853 198588.427786 
45.163427535 17.7481378061 101.759385006 -48.1704997188 4.29171503855 -102.599692026 50459.0419866 
86.1324049382 38.0787168093 107.394256314 -39.2772597091 -36.5646744743 -94.5300687384 178108.532679 
46.3861249161 -2.38895328195 108.650598138 -58.4951605133 -28.8185017485 -99.5779230523 83726.3681087 
66.2744653071 59.6326810148 26.3774162333 -51.9979158267 -26.1349795506 -86.6033650287 602932.517619 
38.6454401117 29.6672490593 92.0697889217 -15.6622253605 -7.39335196333 -91.6937182691 125104.24795 
-3.44371472833 35.4306989301 115.576630806 -55.7120050265 -17.687422529 -104.490252086 313907.384526 
-55.8188018374 63.0977829112 99.8934887397 -54.6813833431 -31.6004629947 -89.885037387 1061165.91122 
38.2857959157 -34.4754558138 77.7038621859 -39.3728426776 0.937726708752 -116.109275828 268819.447794 
100.962921376 14.9617518983 109.183428172 -58.3200399876 18.6074439662 -61.3282699749 441795.511324 
41.1285842567 -12.4772426982 90.5106802082 -31.2299450195 -8.59627869398 -106.850755916 110214.203756 
52.0077340045 39.2485179392 82.5717602089 -45.0672208753 -36.3465675119 -97.0034285439 63495.3643915 
47.4423479888 -5.45241912896 89.3723489365 -52.2926851058 -32.405140768 -106.772955681 111890.054766 
-10.6999119085 8.68365185915 -90.0390355231 -38.469857311 -29.9052087614 -118.330842113 2843840.96835 
52.9777316089 -1.48356492869 56.2186367656 -76.0919592584 -10.5500595163 15.5057269558 555410.276162 
51.8146610646 10.9524575438 104.844286587 -41.6480342656 -29.1948599177 -100.097324979 31856.7327776 
20.4440334301 52.9848092596 116.569484434 -53.7435764594 -23.7574165411 -119.877320552 230501.871147 
75.1925000137 47.9364314886 -38.398349784 -85.5844380068 -56.5078189214 -86.0190607837 1608055.62461 
58.9778097811 59.2536108791 105.510484591 -70.921942598 1.76760779847 -108.016690088 289742.350702 
-3.08896024226 -2.95171709717 111.235944106 -35.2625426168 -45.3146127205 -104.650674696 361563.211201 
68.9363516647 43.6832800148 100.253834301 -51.7989192029 -4.39856320818 -93.3690871319 134877.855576 
78.3925251016 -79.897759688 102.785255481 -14.2580481979 32.1392245114 -93.1913934164 799953.096667 
31.5571413716 50.1866591725 53.9252527938 -42.4071037211 -9.17379181859 25.7827924788 611281.465472 
28.7681417635 0.306475572902 115.121008952 -61.743901067 -27.024580663 -96.3039778298 138866.848445 
20.8418628735 -3.51126980892 55.2146435005 -69.9722683828 -11.9239649484 16.6410558268 653205.007701 
-34.6507340329 24.4833611892 109.67199951 8.09017340186 -51.3466469617 -93.594241425 483960.294138 
24.7919902389 -16.3524520222 103.813090234 -52.8526877813 -3.8284188784 -103.825737455 150564.686464 
55.9366700827 57.6465725334 114.152761795 -66.5706685082 -57.0177801221 -88.2903886293 184693.583285 
45.9673183901 85.9865200544 103.281243103 -27.6533040274 -14.9256392551 -81.8543605643 458591.384819 
52.8211315181 -0.256764496345 119.498009639 -23.1298304468 -23.4835290012 110.928033972 1141013.46571 
-108.55606724 16.8941049319 105.937515236 -27.7438069585 -12.659640402 -104.08824226 1547287.90174 
45.9903395669 39.2782308061 104.486308501 -46.4014900551 -14.6759211345 -117.319368995 74513.402495 
71.8870466263 81.7721474495 111.423091817 -100.064543859 52.3941359323 -92.8204117209 1202196.77358 
57.2505961389 10.9271708875 106.980156517 -40.2103907648 -17.9735646213 -42.9961943151 242960.884985 
51.7257389143 44.7241069864 109.159322197 -37.5130245237 -27.6713198258 68.7422691649 785522.986011 
34.7430849229 -13.8787757059 96.6323555099 -31.8281337033 -2.68742184267 19.7821287804 589903.575117 
50.1258340412 -7.29817928274 89.2719866172 -39.150451054 -1.8381149383 -111.256794915 83919.5026604 
68.229218657 55.385689017 112.273979921 -38.632580393 -66.1715372191 -87.0695910141 232867.395808 
91.6986468982 13.686951801 107.869443028 -87.1820885845 -37.8342026956 -115.540647611 308522.847422 
70.682379737 46.4759860385 105.413022783 -76.179871418 -20.9457740184 -106.085316815 144351.229483 
31.8833038405 35.8522698579 107.262167748 -55.5645547394 -2.26295331675 -108.788994889 123959.667197 
37.536172518 40.6315101279 102.114580064 -55.0772687032 -40.7397782173 -118.842556452 95510.7669383 
40.1575999093 -0.518056994676 114.710853235 -55.6625995811 -19.2448533529 -107.435079014 75057.288858 
74.1047709916 39.8114732391 106.854603349 -59.0961752827 -18.3125676818 -108.782588768 97947.7692823 
48.8460353023 53.3731945541 98.5001575302 -54.213203489 -39.3009303107 -88.8539927632 95001.6210774 
38.8198932124 25.4633738477 101.618360785 -56.6687666455 -4.90896804565 99.5168665893 844629.730672 
100.905606606 74.1613525155 102.027643021 -15.2440417744 -35.0087735873 -109.949585982 623582.816805 
61.7271473729 -9.30719373893 -83.0802786324 -65.2755300265 -22.8321582362 -101.98044755 2371933.08474 
40.5545899753 36.3487793667 108.254464722 -41.1192493049 -31.5712944191 -92.7410909913 40881.3420074 
59.5386122662 77.5826659551 110.860077302 -28.4910602481 -80.4682048825 -67.8006876385 480194.877754 
30.4734269797 -36.3894811931 79.2584395395 -43.7920042575 -8.74824873358 -37.7415384195 540168.751472 
59.8007073767 19.3495406219 101.528994164 -31.6172732351 -9.62823416027 -94.9202610336 62470.1558696 
55.9040935132 38.0587212461 110.862863374 -55.3506197066 -23.634965702 -114.440627916 58810.0787193 
82.1475941725 48.3693886663 112.569021191 -43.60134014 -28.424319366 94.5677553724 1032757.5504 
59.6146535459 3.87654672 92.2445992145 -26.3960807055 -23.0438998624 -114.85222512 124289.336405 
66.2319555094 31.1857390535 102.254555743 -36.993287652 -19.8279457847 -106.653418474 66815.757938 
80.0996962377 16.958301764 106.130140257 -73.3261140666 -9.78572323339 -102.437215619 118591.318893 
70.0068393077 29.3371350392 98.0640311931 -64.2532054118 -4.61584810257 -106.92164273 88029.877622 
18.971912752 5.49052472782 102.412980822 -55.5816736863 -17.9656708927 -109.709783622 123842.798425 
41.4269183764 -6.76269127523 105.957169437 -61.0201636078 13.1657065796 -114.550680738 123189.412552 
86.207162561 46.5273717476 96.4469398238 -52.7452898174 -47.9937228035 -92.6754732332 188330.268196 
42.9729305013 19.1023432667 100.802800971 -47.4118568869 -33.0326392416 -103.680955955 22143.5227964 
50.3169286332 34.497108318 108.512084993 -56.8433697287 -31.4703005837 -104.001937512 30029.6532823 
111.970989453 4.50156696299 107.304603623 -97.5701465399 -29.2560983567 -57.3104339746 661789.621395 
54.8252871084 19.5429950992 78.1993274718 -61.7848948094 -20.3540785672 -29.2904336791 340443.659293 
40.0181308026 16.0985709227 63.4945312686 15.5979103605 -8.9722386976 -105.005753367 346450.638256 
47.0847570831 74.9137203311 107.260892488 -65.9026726045 -31.011115612 -107.881943894 258689.139748 
45.9579851132 -4.36861469442 106.405423031 -34.189033182 -17.8614593798 -105.404057303 74099.639691 
52.8990514394 8.12561300056 73.6752766709 -10.2012349638 -2.8279595582 -77.9174161705 265918.135047 
69.8191015687 47.3803477928 116.998679125 -61.0278787734 -28.7814139737 -116.19138922 139809.794926 
69.1453791135 25.2940414202 101.099412633 -65.6193462621 -19.6243987369 72.5950246506 732016.013514 
19.630426417 -8.05433224061 99.3393311615 -17.589504024 -30.5324724358 -108.237067817 202500.741341 
105.675909999 18.1478065247 102.569387821 -35.8388308819 -18.5361504011 -97.3081668697 308774.38306 
57.3114316187 17.3152401858 99.8091978598 -49.732812418 -12.2364853591 -115.862809986 32576.0027885 
63.9681398706 5.26881687275 109.918384061 -75.8490988631 -0.876781297173 -94.2752879553 101172.239928 
71.4746260097 -22.1558534308 106.03364286 -65.1496760829 -15.0854933103 -111.620015653 201200.202825 
33.0102938071 15.9622197201 106.169603307 -58.5581597388 -7.51146983705 -111.535159481 69332.9443041 
33.4628661659 2.76467109588 100.843873813 -37.1497457892 -3.45023988461 -83.3451845464 76255.1814922 
64.2551772098 26.9826012209 98.3448590603 -31.2100186426 -17.3453019575 -92.0877619586 78820.2854768 
53.85124029 46.5360761974 84.980955868 -8.47125598911 -68.3256377099 -86.2935945206 326089.037843 
70.3118616328 -12.8867232669 99.9625965452 -40.0269403762 -61.1038663939 -93.9268467044 394233.924685 
73.4886505352 28.65730169 105.429651003 -40.7800506449 -26.2373734092 -102.631177946 76535.6520856 
50.2295172373 11.680254834 105.368416584 -54.3981657802 -11.9788156808 -94.4860661761 13543.8024521 
43.6247296692 -24.8830039779 109.42645773 -46.7894173095 -28.3449471177 -100.856965581 221277.932881 
31.2359028595 -64.4127582903 103.180119294 -59.5962108897 -0.220257898855 14.6410144942 1001582.97999 
59.1659261627 13.800063599 98.0917605349 -42.5701390081 -14.5869202198 -96.140805343 21758.0398666 
49.7350545505 -29.4212246083 107.14061402 -60.4238037451 -38.4548008523 -100.010709216 330177.199177 
53.8370991091 27.915227076 103.008783262 -63.837747593 -5.3722908167 -96.2061158546 53209.8200024 
