# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

73.6369690153 27.9424352368 75.3961968629 14.2263082274 -35.2786226391 -79.4867669363 525065.866006 
29.925387313 10.3039356234 79.678950945 39.0586450317 9.63041762161 -102.320447601 361119.161871 
82.2011804414 -17.2976512307 111.870581203 -58.2655449008 20.1636411447 -92.2858632301 220000.030851 
21.6805179861 31.799081691 108.266591806 24.9988505651 -25.2907403583 -100.580039898 227803.489962 
48.6890344171 -9.86869913049 67.4580050378 17.0028413972 -60.8200554572 -119.972096429 691047.562331 
37.5197839569 22.3426962398 84.1879997247 89.1793195949 -22.0593481958 -86.5648254467 473957.554594 
44.5756100148 16.3335976272 56.4842765594 -43.194978152 -63.1164149745 17.7869109029 628177.852311 
22.9691383048 30.3044893958 90.4611970527 65.2939772619 -40.8845885199 -110.115441517 331032.845427 
-9.87585558474 -26.2846894953 81.2145149714 11.8357119404 -38.1569880436 -113.603720011 572295.994334 
7.26061661297 5.53702628523 -71.9386278565 1.21755606675 -32.9199110701 -117.926932921 2383287.90025 
43.8083369331 -6.52246082816 81.3196161263 -99.2048467861 -10.6268290429 4.43580126997 666272.653881 
15.8126741648 34.5193450141 118.530694604 -36.5012730899 -52.0560783348 -64.9772871489 275461.536103 
12.969231626 -16.3039785675 106.26779755 2.29527523082 -29.0546497722 -100.881976941 310530.696488 
50.0527920599 29.2372843477 114.595982181 -24.2286305498 -76.5389362668 -51.0452318342 428081.580602 
77.8996652631 4.92375412257 77.0547358736 -105.222465721 13.3237358999 -14.8364424723 709516.460391 
-11.0013052757 22.8343133565 96.43435865 -42.5856288088 29.0128474517 103.424835493 1232221.6813 
42.4579487435 44.8089899159 83.7078254118 -38.6821890291 7.47652115016 -84.0600825251 235344.52071 
-20.3354540842 21.3917932902 113.612857776 -37.064453199 -55.9813923464 -110.4717595 482817.117237 
47.4564881254 -43.1847243915 86.4148959073 -12.6928906487 -26.6734430538 -82.0899883946 527285.957421 
10.5300486079 8.73988919061 83.9617943689 24.7026292884 -20.6508528511 -99.9992271552 240116.558454 
0.885962798527 -36.6077885992 99.9437726982 -80.4697843224 11.9516314889 -114.518394338 598284.442835 
4.44298376856 3.11352469386 97.7013516912 -0.721634963469 -20.2963085207 -73.6951330607 261801.492422 
108.52964991 15.7924310701 62.0013172426 5.45283080806 -16.756845273 -59.6382667964 929583.469854 
17.8341412462 -28.6334286527 100.860710658 -83.1265334663 -55.2433347112 -111.1040186 698009.294797 
-21.2222660747 -12.828543221 95.4883738434 57.015224077 -1.51759128284 -109.777987423 313691.773007 
54.2004375144 -59.9115375746 98.1642111461 -115.843769566 19.3475877853 -87.8335132619 655615.268223 
108.100702409 -25.6350083491 48.4022837859 -59.6572065961 39.4373402455 -106.600902015 684919.12648 
14.8226692488 23.6486095178 112.081886562 78.2326729617 21.8522062572 111.547109003 1357234.75674 
-15.453939994 -11.5045838831 91.7862233441 -12.9041685044 12.9315130504 -90.6859358595 374484.848214 
70.7750136025 -9.45565963207 109.584591761 26.9348927617 5.93800872023 -105.757822851 552751.558453 
4.3996395842 -16.7923953144 -8.94222878706 -34.2187496294 45.8889847155 99.0949275136 578494.944593 
51.7399762709 39.7889007046 7.49111925632 -39.028363574 -16.0796524709 20.5122249677 649520.471162 
30.5123998883 14.2245635557 38.8582875711 76.8009387827 -79.8078829147 -95.9264998652 926148.749556 
17.2082988629 24.3321685469 94.0600900468 15.3992501866 -79.7667571585 -89.0026267796 417966.608473 
29.9443688325 42.0057645998 96.3281862742 36.7546595866 1.51677490552 -84.9435746755 406177.967935 
42.9046231627 42.4228012595 88.3832745692 -44.1521340701 -64.7505083019 -115.334235003 158547.134517 
74.7306098735 -7.44247064632 89.6602978409 -41.8616668578 -43.507560845 -116.216821051 269044.688684 
50.1308670962 7.94173065663 56.3407250445 -51.5730131404 -80.4617963428 -116.976885464 486829.71569 
-34.2194332794 45.9763203213 108.156176768 -13.2935454172 -111.97079228 -78.5871215484 797020.412914 
-46.8312970807 31.2497738574 86.68584425 -78.3620189662 -34.3305369649 -105.082465136 1049633.65858 
-24.8057474567 -5.20724210775 80.2117148985 -17.6304972299 -13.7016152866 -89.8796398738 444842.798235 
57.8957775733 69.2155783681 105.721324679 -99.3788977406 -95.444756942 -37.5570595711 749587.738426 
-16.9354800899 3.98021672832 110.043906137 -98.7890142505 -29.9062309264 -94.6955074588 800734.305373 
-23.8989209871 -11.7824757466 85.9838389758 102.38333004 -58.107771745 -36.0943172378 731388.197938 
14.7224379828 33.7115052343 101.079732404 77.0845343437 -68.6172569895 73.7402607189 1085996.26751 
27.3362491598 26.4518348339 97.3626658247 2.795824346 -64.859455748 -79.56761903 320237.63686 
-3.90042013372 2.30792937873 94.7998192057 -15.6211909761 -63.8476752045 -109.918168251 443552.478369 
66.8202600927 -9.65733233269 25.1139684622 54.007608086 -29.1910445889 33.6826861373 1194435.98647 
34.0478791573 15.9815964089 102.285147292 -56.973960595 -5.96920235637 110.963179252 895732.511684 
-16.1653180945 56.2913074672 -31.9993716068 -64.4939863977 -95.3979101865 52.7565988125 1311150.9075 
35.829356977 31.5947098565 112.574954762 -69.6434084072 -28.2979970215 -90.2389609641 100816.088473 
24.4171323382 4.93791244125 54.3471627652 -44.1894553544 7.81428178989 51.9762486055 565068.605955 
29.6587936556 53.3838590644 67.546617847 -31.0943108724 -91.6393916208 -75.288838486 442033.92936 
38.0122118039 13.2505787718 97.3058888336 -29.6956672545 -51.1439199032 -99.9219094032 135420.931559 
24.4397777068 -22.4452307907 97.4600950461 -64.8474491792 43.9365582698 -106.497398229 285115.186911 
30.7850236088 -9.89827388766 109.345394258 20.6644908288 -31.351404955 -108.900578144 349463.125503 
14.7957054492 30.7653227944 79.5261416143 -34.161074967 -68.5570319727 -86.9194365688 287966.888989 
9.43616107353 3.86325338053 118.545225487 42.1838175737 -15.8005821774 -83.6024201725 293380.823925 
41.8683094571 22.6336063971 -67.290795696 -20.979311244 -28.0995780572 -105.283104519 2044511.6163 
76.3056402205 10.8368675042 104.263141674 29.02866023 -20.5480613122 -110.592859157 558472.691909 
83.1060285719 -25.7406234109 49.1086800161 -117.588985061 -29.9101291868 -93.3580668396 809802.128938 
91.0197852738 10.111979774 -97.1719624799 -82.7753098313 -29.334946992 -99.0372507674 2752840.58848 
5.66093778515 3.49104844934 73.3052781467 -18.9914563759 9.15848100417 -81.8440576247 295674.299002 
40.9979153156 -3.44152303534 -8.15217825529 -82.7746760319 25.4141724072 53.9217447482 709635.721856 
8.28121211343 23.4408819993 75.6939820608 7.34202255953 -63.3302952471 -84.5663096549 390563.966502 
-2.97436068224 -21.2216096079 91.6896310048 57.0614752007 -41.4224807797 -114.33666268 497347.307747 
15.2292021803 38.9697872622 109.608781921 45.2617956139 -10.0804832162 -33.66238196 561517.535243 
15.3568074921 11.214673138 76.4096706857 16.8247491465 -78.8978766832 -81.3575819842 550860.148169 
8.171466041 14.3177366433 91.3895368945 -33.0195064552 -3.14504275466 -119.914548136 184699.125786 
30.6891406766 9.04678336479 -21.7716390648 -88.6105764662 13.2478555676 61.8465750352 741787.139195 
2.5466532542 41.1729972504 107.434497102 -31.9843755897 -41.7950773219 -108.174195089 213627.744242 
108.554642482 21.889855324 79.7545471653 91.6657407095 -58.1573800062 -109.983442707 1596716.49298 
20.6677813942 5.64406972984 113.644942329 67.0457491415 32.8329445488 -98.7378256211 437940.297158 
-15.0591051462 1.85004169381 23.5657414859 -20.8070953569 43.0352774267 117.026970564 732342.487403 
0.469686599617 39.9509524569 97.3528444446 17.6892381935 -22.5559336012 -112.714122244 258432.158734 
-11.1392640128 22.5576176417 92.1299410645 -118.14676687 -67.9491270451 -115.653818608 987867.408127 
25.3912190158 -19.0921890872 74.2999804307 -46.9577329768 -41.6949567651 -1.62487636884 714116.341524 
70.7657611444 13.2075626206 91.3529906141 -115.047054023 -40.5352258784 -95.1876823093 346502.93642 
10.7794905042 40.2580297862 92.0913560942 75.9583844251 -101.876042068 -89.876797821 534233.429263 
27.1495204321 20.7696834949 105.936361176 103.976527452 -25.9046072553 111.200757251 1259754.30463 
13.8026648256 -17.9937269376 95.3428576167 71.1351245447 -32.8543272051 -93.4988578039 433945.73354 
3.28162037806 -16.3054084995 85.6356970392 -4.42777141569 -26.9881459845 -112.450916179 343693.079167 
98.5207505315 18.2661676349 -64.4658717992 -88.0027846792 -9.38736247879 -119.16772254 2325892.94916 
62.5723789389 -35.6807589122 115.989082198 15.2868674046 -26.7456965243 -100.968962772 655617.95706 
45.6146566043 -40.1627855493 78.7378875029 -72.336450532 57.8456981977 73.5788509204 855247.623356 
27.165394674 25.3670432895 71.148140212 -37.6314025066 -70.8608733261 -81.4007925509 316743.112092 
-2.47456114541 49.447589625 87.8638139688 -22.40061663 -97.127681214 17.2893171666 912557.354397 
8.90626905329 47.6264978709 75.0555588666 39.7552095582 2.12758441426 -119.643107494 464097.991703 
74.2709819554 4.83334522409 104.49470532 -64.7781596972 1.43242972139 -79.6708254034 129078.931768 
109.484895861 2.71673273021 -42.0496786616 -102.132086201 -17.630669529 -106.838378336 2013425.97396 
73.6369690153 3.7509836863 35.6582925484 -37.1906147756 -6.23990933799 -113.686931739 456499.471907 
62.5844078195 11.1020173479 76.6203774667 -105.512097583 9.54993799551 -78.8297665578 363023.788614 
82.2011804414 -5.51636751328 115.285386996 -5.5872723014 36.5590238636 -40.5883086734 718476.35344 
34.9951997416 31.799081691 89.8848537992 24.9988505651 -25.2907403583 -80.7782613953 298198.115654 
13.7244180275 -7.14932749696 -85.9086313857 2.09092863731 -10.6941628996 -20.5040901385 1943226.54625 
-11.2873864922 13.1935126249 104.219502576 89.1793195949 11.7758556937 -89.7502668306 256734.00729 
33.1110748152 35.4455504229 118.41355421 -43.1295690068 -37.7379855326 -104.345256022 81096.4918187 
22.9691383048 2.16908213765 105.337311138 65.2939772619 -0.360299325926 -99.1410458377 317734.219265 
-9.87585558474 43.746228065 106.489359915 -40.3375735171 -38.1569880436 -94.4320414961 317282.065458 
12.0368282898 2.6304977207 115.64844594 -0.65394645669 7.65200341152 -117.886044679 255512.871194 
25.0214368118 35.6110373352 117.340589138 -94.2528406081 -32.3604534146 -113.524425491 320351.910363 
58.7773076449 9.4216201505 68.6606120245 -102.632534334 -37.2981380076 -64.9772871489 437233.811976 
8.89083028247 24.8387208729 105.40492215 20.2790628723 -37.8981116323 -92.0591741763 233089.49637 
-2.54012966769 -26.1963398961 105.377131469 -12.3866863142 13.6224672752 -37.9464716827 578259.275183 
74.0512543201 -33.6754514531 77.0547358736 -62.6424957741 44.0238983745 60.8233352632 795042.381878 
35.4062097822 35.7326981064 92.2757385687 1.48487821942 -54.1341417593 103.424835493 952851.332551 
62.368886507 -16.8759425074 98.455186336 -102.246706464 67.9510886449 -5.99355202074 804018.952755 
-20.3354540842 -24.2551290985 95.5481434461 -37.064453199 8.14160507958 -96.3999686054 484700.637163 
64.8862406724 -35.9428589009 14.4107127003 -40.6110359708 14.1080423447 -57.7474533247 888696.87817 
3.29014207062 2.53564645604 -26.7200797561 24.7026292884 -26.2099937089 -99.9992271552 1463496.98651 
13.7561655574 12.1163860185 108.525920752 -6.49231925372 18.6397259625 -114.518394338 259319.315861 
26.3323709909 7.91348189478 93.5804605373 -90.6373871732 -20.2963085207 9.04068333628 683274.349533 
-1.96460197351 23.2656202412 -92.3411625206 -109.268982688 21.8201587339 -96.8535241771 3170866.47708 
67.3792684313 -24.4513568807 96.5668159373 -34.9140400336 -32.6103488682 -11.4038994339 666846.947849 
65.4880360354 -26.1454717927 113.254323436 -94.4426786756 -1.51759128284 -105.377831319 310843.840765 
44.8141664964 21.2665976534 92.225705097 -42.7111994079 -20.5472317121 -82.2481587027 40848.0780219 
72.2132660035 38.9149261459 86.1977405659 -36.8486743819 -4.61947775952 -82.6605544886 198866.689069 
41.1851695696 -22.8382271514 56.3319472501 13.7750232909 16.2840230233 -76.0983854898 569366.431943 
-17.3795553572 52.4276266834 88.7452558191 57.3568192286 -84.8653362357 49.7155669875 991699.345243 
20.5245216424 -0.718322310088 109.584591761 -53.1381561004 5.93800872023 -110.254948483 150549.92208 
64.2823311663 -16.7923953144 105.676542617 -25.1531996617 45.8889847155 5.3441373326 718608.821043 
55.0886118413 0.15394034747 96.0826210592 -14.1598532847 -25.0424542171 -95.9270705086 166960.147661 
39.8667761623 18.7190659081 38.8582875711 -48.4303250765 -18.1425373468 -81.7406490089 355059.46965 
-32.9190992783 33.6319102286 29.2614602914 22.8200877743 -0.46469082504 -115.009449038 858192.345446 
83.6208086345 9.73436150018 69.7942090833 36.7546595866 1.51677490552 -20.1447205485 1085820.31384 
4.76391826496 2.57990434847 78.08584198 -81.2810530209 -64.7505083019 -102.203428929 626536.696164 
74.7306098735 -17.791527826 72.957695197 -41.8616668578 -43.507560845 -88.3458750645 395213.538627 
-46.5741476751 -0.599396562325 60.0631418131 -72.6592259028 -12.0956275444 48.9465685705 1453467.93259 
64.7679426322 15.2295835767 62.097529108 -83.4952766927 -67.0363962627 -102.443971092 402274.636315 
68.1439307849 3.42854396678 60.2007431545 2.70667686089 -87.8529350598 -88.2787280481 828371.465141 
-1.25403969256 17.602169148 87.3268184639 52.3988621198 -42.5884249491 -109.203492332 287525.153949 
52.8974027957 26.8460993041 80.9334859337 -25.6878459402 18.4461537381 -6.08435160455 603237.722313 
88.4789501666 29.4173066362 -84.5222401616 -110.966083964 -92.923941892 -94.6955074588 2856891.63316 
-27.3430682401 23.0160811148 95.0560916266 22.1426025257 0.216229220606 -72.463482455 437656.9944 
84.5779868517 56.3862079056 83.3017159165 38.3322792526 -82.5643181283 -86.6632842976 951798.254945 
-10.1324596046 54.3003604841 97.3626658247 88.7431843311 -64.859455748 -107.499441129 328480.096436 
-43.6628922449 11.6320134478 94.7998192057 31.9394625313 22.3953230957 -105.490432168 526656.985665 
69.1153422048 43.9886751098 110.432732322 -24.2160267849 -41.1388499025 -90.4463282729 188245.664633 
-3.91251543924 27.7354530926 100.367770218 -26.2006835729 -86.306860866 -67.2822464444 523218.303028 
99.1477196482 31.7860242738 -31.9993716068 -63.9119532118 -47.3065361389 52.7565988125 846339.629979 
48.9261471581 9.70610122578 112.574954762 9.51714483073 -28.2979970215 -90.2389609641 271457.939009 
10.4854415963 17.0965527852 56.1709425601 -53.357275837 -40.5191290636 -27.2085453356 608319.333636 
14.5011964315 30.9362521344 114.719551954 -29.1774269291 -95.7695716003 71.4910519023 1142994.47042 
14.3365245628 -7.69502338114 -7.16457573778 -31.8850427176 -8.91671478614 67.12974446 558428.836862 
24.4397777068 2.6722364516 110.720037959 26.2612928917 43.9365582698 -89.6022244734 425645.857356 
-38.7009269291 60.8583047227 86.7079525253 36.6139013221 -31.351404955 -17.4089590532 836844.96989 
14.7957054492 -13.1614359323 79.5261416143 94.8151788132 -20.9229871019 55.1947139116 897518.252404 
74.4355188626 -0.505650500831 85.6383643774 -119.623017017 -15.8005821774 -96.8177413954 373850.31998 
2.46198702824 4.33591259658 -40.297157011 -68.5477159718 -49.4155883966 92.7611268944 758645.255646 
81.4122876898 -17.086171619 85.9857369231 -54.0245084554 3.03353673012 -106.601257762 193382.751815 
42.3303928761 -4.93101613583 96.6228934318 -66.403049338 -76.0112369328 -92.9930381922 419709.588265 
30.2934885561 -27.758132025 71.9677155618 -46.2396969664 -31.8300075704 -119.860109969 382933.059623 
55.0383177709 3.49104844934 113.990342409 10.6184534618 7.31526749017 -89.2092315314 338267.064381 
79.2666560737 -34.2688570286 20.8236922844 74.3333896961 37.7992590332 45.5897376425 1530179.55421 
-21.1825650303 -30.5172784164 117.23311673 103.679175939 62.5304705786 -83.8260358056 417973.602695 
13.2166318243 28.4195216828 66.7592121816 -3.2366200319 -83.0260446019 -114.33666268 472855.107959 
16.6371058061 11.8692932472 107.193294601 -11.3459019331 25.6570099308 -113.911418171 268519.185644 
108.722357896 -2.68667993897 91.7967641978 107.655610142 22.7474966023 -50.9128192108 1868756.6686 
11.7909944641 15.2300047735 95.1117059976 -48.9727521432 -16.0863641576 -110.641268084 136854.535307 
-7.76188728662 2.19662061501 -21.7716390648 -88.6105764662 25.7011430481 104.740382771 887662.600343 
2.5466532542 45.5650612731 107.434497102 -31.9843755897 -64.0552403584 -100.022513826 283424.115273 
42.398700853 -27.3641139395 92.1469587693 55.205279871 17.4161133605 -112.725403335 549089.391337 
20.6677813942 12.7073514619 57.233065139 45.9554249781 -42.2170755428 -106.422028408 467099.056329 
-16.9390384578 31.4899332176 65.4093757534 46.6466414339 -70.2316172604 -60.7319663109 625085.257661 
78.429301419 -29.4323822673 85.2216973829 17.6892381935 51.4349929671 -90.2792440501 712065.077916 
-24.6062104669 18.2368092594 -71.788470534 61.5231095355 -67.9491270451 -90.3648342554 2379508.62081 
50.8578346355 -13.4106531143 79.4529156605 -53.700442898 1.76054487265 -62.6494871654 234147.482019 
28.5462213821 6.46989907956 91.3529906141 -48.5573525665 -44.1226316095 -117.355218365 164910.58674 
116.52161124 23.4796236099 106.135413357 -117.158990952 -8.31999200266 -117.123859015 694987.801845 
107.254256045 21.9117973829 92.9518564812 -2.94058951215 36.3604746219 -86.9443541182 820837.346806 
28.0083103669 17.1122218774 -8.06784826578 -57.9688052412 -5.74176130953 51.2414734895 578909.92797 
85.9402308598 2.38002174568 96.3063049906 -110.690596191 -39.4870047488 -101.092760275 426040.582192 
-7.76188728662 2.19662061501 114.569739197 -88.0027846792 25.7011430481 -0.592776832118 1090799.02299 
59.4030884544 96.1308245264 -85.3654014716 -11.116721376 -114.166479911 34.0816315517 1945895.49654 
78.4916717587 -37.858150116 99.0369729447 -58.5467012444 43.2149696565 -104.540248088 295733.566782 
-14.3599713672 50.1752590151 71.148140212 102.64691449 -63.2858859883 -81.4007925509 398048.43914 
39.2579044032 30.0684748244 33.7719580263 -22.40061663 -63.0217465553 5.65713843279 703283.093571 
47.0219065412 -9.22696641499 -15.4758852086 -39.0329912732 -39.6707911139 -119.643107494 1253498.40162 
74.2709819554 -8.72813339318 105.153340222 -96.9604768647 1.43242972139 -87.3051419969 270100.524774 
25.4793086475 15.1936398953 77.9571355825 -1.10107019385 -61.7039956081 -106.838378336 331438.275375 
106.888221219 26.5703079471 -46.5047313458 -92.1140742718 -54.6269643198 -79.4867669363 1968476.56302 
15.7518684772 -28.6905467489 74.0715373116 -64.5246354763 -58.8128577881 -92.3956341259 696979.061475 
82.2011804414 -17.2976512307 111.870581203 -48.8622440493 -32.0300685592 -21.0968249905 601880.245964 
82.4119153981 31.799081691 23.9835583223 24.9988505651 13.8921233749 65.0614848996 1117833.38648 
80.3232902407 67.5298489527 41.3125234175 -12.9940663017 -3.75378769209 -77.2152502659 872626.538959 
-21.4247337933 27.3558541012 111.172995778 -74.0346507237 -3.31857744154 89.4837572856 1469178.02063 
-0.875149907175 35.4455504229 95.8133987931 -43.434100651 -24.6360756079 -104.345256022 218852.706812 
22.9691383048 29.5724490584 91.2039708559 -42.3397841974 -0.360299325926 -107.138827406 123472.730757 
-4.79369090857 27.4982233041 44.9177391972 13.8009429128 -70.8929069125 -106.517070586 642142.707884 
76.8181339107 -14.8604464656 115.64844594 -77.3019518946 7.65200341152 -106.950639595 219870.666181 
44.5002754849 -15.8581239653 60.8819383842 -94.2528406081 -36.3958886315 -113.524425491 486697.971087 
15.8126741648 42.115334027 97.1535905606 -30.0829695023 -96.5534244925 -112.28252006 357611.340077 
-11.0498267964 19.9182335646 -111.330314443 12.0689916497 -37.8981116323 -107.503947605 3158806.10246 
62.4412668065 -27.6757579707 -23.7328664927 -44.5465131084 73.8642739792 97.56582681 515022.609742 
93.6679129463 -1.61945443963 109.433860679 -76.3826514826 -6.72895298445 -103.917939034 244020.708476 
66.8000257344 39.96743558 77.4124605699 -84.5508708773 -109.104172576 103.424835493 1022856.24561 
-54.7975233603 44.8089899159 83.7078254118 7.01150357562 7.47652115016 115.470888647 1445779.91514 
-20.3354540842 21.3917932902 -0.0766632068734 -37.064453199 61.5447768338 103.239806723 952676.901797 
77.3711839512 -43.1847243915 65.958794959 -56.9158198393 -23.0658029867 -111.194827287 519419.214141 
-0.581899146396 66.8184975501 67.8273024683 -13.4192269623 -60.3984653276 -73.6321334282 524869.357134 
-20.5077708027 31.1812672916 95.3437787768 50.0636224381 -68.3043184135 -114.518394338 406681.873074 
-43.3517041333 -13.1047198576 70.9287939174 85.4582443475 -8.41418189692 -92.7323971461 381700.51882 
103.512489646 24.2062939228 90.4383981425 102.067929837 -7.05634860108 93.7166730055 2144344.37513 
-95.3578020165 26.1783942319 67.0958416539 -55.4563255343 -38.5112704473 -74.4054943941 1789776.11561 
65.4880360354 21.2696520025 108.157144487 -95.2737561696 -18.0884195488 -90.1908323908 173039.782182 
44.8141664964 36.8849056451 106.075496521 2.08540946042 -69.2411574083 -98.4077545843 316441.045694 
28.4051258498 7.30271262967 -104.93137534 -68.1718686746 43.7061209512 -86.0688390871 2851368.8298 
-16.0227020715 -31.0226987687 3.0171863262 -37.9780558894 48.2678199558 81.6572644503 859097.649871 
61.2203506734 -18.741340618 111.163755774 82.4591325203 12.9315130504 -105.376752282 786617.333347 
6.80015381863 10.2402709362 46.5074213361 -53.1381561004 5.93800872023 -118.71952019 477918.948183 
86.1410440522 33.1767018949 74.2450934375 78.8478820602 -45.0772111517 99.0949275136 1605504.13386 
55.0886118413 0.15394034747 1.19596475496 -88.4983529176 10.7601237961 54.9185429007 636372.866172 
39.8667761623 10.9098962947 -58.944060084 -48.4303250765 -20.6709814003 104.054825989 382363.084214 
69.0530602922 57.8244194549 67.7763148392 -82.3433696429 -100.014788674 -28.5902096569 762388.235439 
80.6281063102 -81.6721145974 63.6214251334 -39.1377828777 29.8897074336 -102.570735997 805749.891171 
3.87851172539 30.6364201842 83.0544533784 70.2378816516 -118.893369187 -106.804250004 610531.879705 
74.7306098735 -46.7312545131 75.7767977022 -41.8616668578 -12.1219661713 -113.631771572 464939.136273 
64.3479075701 -0.603043338366 85.5178976803 65.7578324998 -32.214839233 -88.2082955909 728324.763976 
-11.0819270394 52.5568129987 43.0322304983 -99.0999638577 -15.7365083568 -106.748881365 1042803.1159 
-30.6100311062 -32.2270046282 99.2805149835 -91.2059593309 7.88656691693 -105.20436997 1058512.33299 
14.056277137 37.1076262099 108.38709922 -40.9629160461 18.0781879982 -89.8796398738 305678.666265 
52.8974027957 26.6909380234 -41.1165196892 -16.9580653406 -92.0511006135 -6.08435160455 1465890.43994 
77.5133174686 50.0083091029 62.4827669923 61.8707644174 8.39023204608 -94.6955074588 1100440.19296 
56.4318319882 -6.88139415942 87.1851312803 44.9149626787 -37.7177399748 -102.040415645 594537.899805 
44.9936323623 -8.22456375207 49.7696416291 38.8899761344 -11.7688910789 40.045557945 863263.446144 
-48.9993286715 1.45538137131 97.3626658247 23.3355889363 -64.859455748 35.6022500429 1263115.43387 
49.1666514109 -21.4906346888 9.54299847431 24.1332758472 19.4153184282 -109.918168251 1099488.03429 
74.5794857884 -11.5282898865 68.7662287962 -24.2160267849 -34.7517238306 -90.4463282729 389241.927155 
37.5614728056 2.15603435112 88.2304116448 -52.496210959 -116.768022123 -28.4517205557 873791.872472 
63.2898118256 -53.8676953459 115.185387729 -79.8093119586 -2.28333650532 -19.8612094299 795282.951983 
55.4582993786 9.39877411983 111.758373267 -86.6355498272 -28.2979970215 -96.3074510989 140603.31117 
68.0035647337 15.2010390531 54.3471627652 -16.4379028324 -51.5584854964 -102.155354753 434597.565579 
14.797007842 -7.3880811676 66.7698931002 -47.1358540795 45.0075678267 -108.836025997 373354.99878 
6.59279012903 49.5170310354 76.7761977232 -47.3570077826 -26.7456965243 -113.742915234 278284.441212 
24.4397777068 53.3283739337 112.26536856 16.1299756039 -64.7357809988 -106.497398229 350019.674878 
-108.901973897 21.5136763408 61.8025950002 -24.7821424487 11.5174187945 -108.900578144 1733395.68646 
14.7957054492 30.7653227944 73.0071840363 -34.161074967 -82.3091097852 -104.842976069 362342.741455 
78.4994126503 -8.21857556526 18.5519145611 41.926687954 23.0746260951 -47.5765265484 1388044.79886 
50.3281698832 38.4120343117 -34.456291299 -64.8863275638 -28.0995780572 -80.5257432128 1339741.98821 
100.928145851 -10.691353338 114.611329914 -76.5397251559 -24.6287094567 -62.4904390022 481464.425072 
34.7008044415 27.2256958713 -80.827798677 -52.9448040848 -103.886613386 -30.1919976547 2100995.69107 
19.5084599698 14.7774167106 103.380316827 -55.7285293738 -33.7795914279 -87.9122750287 135539.414238 
72.6116184952 -21.5848802107 86.4203180865 -18.9914563759 14.6547804494 -110.13605274 314954.855906 
6.00348867192 17.9150654132 104.831011387 -22.553061382 -35.2709151755 -112.600589372 179507.511766 
92.5511173542 10.2230533676 83.7556228456 -33.6617151083 -35.8632559274 -83.8260358056 304914.107166 
28.8822475957 35.6579999202 109.476214352 30.6152928253 -41.4224807797 -106.971416092 290949.702771 
27.1571418543 41.7681802612 57.2135238844 -42.1520952863 -46.4025248662 -59.5296589761 385756.830048 
35.9505159717 -2.68667993897 71.6392830045 -12.3552130017 -77.2722813792 -118.559499089 553098.794092 
73.7588154863 45.6299974771 89.3216016685 -48.9727521432 -62.391370862 -78.4412930164 220980.42243 
32.1029875709 40.6601531007 42.98813123 -88.6105764662 13.2478555676 61.8465750352 803950.815644 
87.0742504041 0.153748472747 51.644917066 -106.783007215 -51.1584094723 -111.311982108 689905.306324 
-1.38791487587 5.3762024472 91.7022179624 3.94359684128 -57.3671271595 -109.983442707 392319.053369 
6.0612087876 3.57202673544 93.8786741899 -19.342413426 -32.2923932637 -82.1850962117 228393.108791 
52.6469989995 61.8999629146 34.4057428658 -5.43535505197 89.5221040386 1.35892293614 1680260.39033 
0.469686599617 -0.157452206577 51.7381094249 70.1061906086 43.4400042303 -117.174822196 602965.980112 
48.1595350287 -10.8154467601 100.328167149 89.3017542755 -9.09245734782 31.9421509654 1138953.26837 
31.0307912455 -13.4106531143 60.3952856247 -37.9162828063 1.76054487265 -70.4790101392 322362.115242 
59.3764182743 16.1251492775 84.2111796886 -105.317362164 -44.1226316095 -117.355218365 312822.111807 
50.2131773533 1.29200718163 95.3958406241 -16.5228024787 -4.72780901624 -93.517299062 126569.98816 
32.3542762505 21.9117973829 67.6193413808 -28.6147234392 -100.319036125 -86.361175072 482053.570452 
-19.2324819705 17.1122218774 58.0706625058 -44.0667138954 -5.74176130953 -101.034023347 534792.715991 
16.5515415137 -16.3054084995 85.6356970392 -58.4148796505 -36.9427931946 -102.771720334 331726.433809 
41.6758240326 30.3421020398 109.980711344 -47.0793300882 -49.5118190079 -97.305199218 74408.0203685 
-1.70773835962 32.0793031023 33.0285492853 -47.3570077826 -64.0023324181 -109.407964856 713091.78557 
57.9400122172 19.859682228 99.0369729447 -89.010764552 -54.1383095774 -104.540248088 214739.017949 
54.7236041106 0.324253973976 105.912735976 -69.16453802 -13.7417341458 -81.4007925509 91213.4340166 
79.1704298625 30.0684748244 33.7719580263 -90.5903298251 -1.29677239517 5.65713843279 767519.139535 
5.68134408481 -2.03073872689 49.4402646049 33.7651649528 -39.6707911139 -20.3931613462 795784.26353 
31.5665913143 30.6249987448 42.3665435703 -99.1528611602 1.43242972139 4.99129124837 814409.655868 
25.4793086475 19.3148799811 102.292539986 -1.10107019385 -43.7758074443 -115.870035648 209045.822553 
52.0961930243 23.7584580191 58.608601682 -95.4918743106 -33.0685666869 -96.8456058455 314940.113402 
40.6466064568 6.3860990184 110.633797667 -80.4386019045 -64.6657704501 -83.2068681539 348780.408404 
82.2011804414 -17.2976512307 98.76474846 -58.2655449008 -41.8320554385 -92.2858632301 321919.336867 
46.2494556343 -17.6038089653 99.868110242 24.9988505651 -25.2907403583 -110.697769081 443010.747165 
