# group: 1 2 0 0 0 1 
# component: secondary secondary secondary secondary secondary secondary 
# name: rv rv teff vrot lr lr 

-13.4870507091 -13.265122078 4280.7626912 22.5651794003 0.238910761515 0.0773677514117 5177.0170254 
-13.8529822596 -13.0888022961 4284.89213151 22.7907414435 0.24108671264 0.0770940190281 5177.88766764 
-13.6435786512 -13.1948571545 4268.49938262 22.508803207 0.239424435436 0.0767518710424 5178.57186372 
-13.4935790384 -13.4161316231 4279.93100382 22.7633536357 0.242807115848 0.0769195900288 5169.40070101 
-13.4090507168 -13.5994708655 4284.29126143 22.9682763076 0.245410220799 0.0768794790876 5176.20318919 
-13.5443104682 -13.202035993 4277.92740391 22.6561166271 0.239210174755 0.0768851530973 5168.56222015 
-13.525304228 -13.1522067486 4279.4444472 22.7159762485 0.238015180013 0.0768249375763 5170.3689458 
-13.6821737647 -13.2388242782 4294.21310632 23.0129609029 0.24336266309 0.0775039153384 5172.89757168 
-13.5208825072 -13.3078114774 4297.72252711 22.9709042495 0.243139270823 0.077514130426 5174.44100567 
-13.2007789814 -13.4868693963 4285.60657674 22.7490202815 0.24216117968 0.0773120195729 5165.29627489 
-12.8746773424 -13.6859029463 4285.96379936 22.7281597005 0.2426984132 0.0774210198452 5168.38106396 
-13.4712866226 -13.3844653872 4291.35064556 23.0358626185 0.245420603527 0.0770197099097 5179.90565674 
-13.4831096875 -13.2949579053 4283.40967979 22.6828502049 0.240538222018 0.0772807410362 5166.19490646 
-13.4248638846 -13.3374914637 4269.61986056 22.5341197545 0.24032507795 0.0767955344321 5175.22901928 
-13.4968778516 -13.315231474 4290.69686047 22.8617081257 0.242435722605 0.0773344814275 5170.37445248 
-13.2018073228 -13.4319477281 4271.95719939 22.4416455087 0.239792705522 0.0767492715494 5179.00922399 
-13.5620821542 -13.2871051407 4288.64912959 22.8701320543 0.242470173698 0.0773152543912 5169.20794729 
-13.4936254916 -13.3703542167 4287.80082571 22.8769566167 0.240893838605 0.0773215043505 5164.62445556 
-13.5237946197 -13.4069865113 4291.23154236 22.9900497452 0.240183912443 0.0774684687753 5163.88452833 
-13.4390071315 -13.3827973826 4278.22158493 22.7087993905 0.240021203542 0.077059260873 5161.59946204 
-13.4100717715 -13.4165803369 4271.98394717 22.6323450229 0.238813944011 0.0769216505958 5158.63837636 
-13.4144701892 -13.2820468047 4286.3384227 22.7634843429 0.238318753021 0.0774748391274 5163.52793768 
-13.2967630849 -13.4093871751 4276.8500613 22.6211566872 0.237271888278 0.0771323696771 5160.63962615 
-13.2320189766 -13.5635733835 4287.21267278 22.8235188011 0.239885791729 0.0776448764976 5158.70726824 
-13.2095228536 -13.560189964 4282.99806122 22.8436747554 0.238340267703 0.0773706670459 5156.88635005 
-13.0727294367 -13.6928059933 4282.79225194 22.9240870307 0.237241290545 0.0774156300507 5156.36892073 
-13.4491703781 -13.4369240054 4279.86305601 22.8358602618 0.235077346996 0.0773739253351 5159.93948107 
-13.1012799926 -13.526786055 4270.44859494 22.5434343037 0.23535242575 0.0771859616526 5167.51409983 
-13.4181659629 -13.4369363972 4286.0358055 22.8783958848 0.23897604077 0.0773978419946 5159.99740327 
-13.2118363478 -13.7033556257 4275.2408422 22.8083035532 0.237436681089 0.0771539255896 5153.44395624 
-13.1105194271 -13.9140100362 4269.69205195 22.8307131583 0.236995645122 0.0769934688207 5152.41191629 
-13.2674622327 -13.7442228757 4282.34320048 23.020483366 0.238391464779 0.0774500947544 5152.81754613 
-13.095824778 -13.8191024797 4271.92658794 22.8106066621 0.236492453624 0.0772020400234 5151.71111922 
-12.9346541855 -14.010185521 4264.87197915 22.7767120508 0.235250660051 0.0771041390378 5152.86590254 
-12.9470384961 -13.9465076964 4275.45384808 22.8447244186 0.240862849608 0.0771686615791 5157.74460476 
-13.0691964041 -13.9475030893 4264.18462307 22.8641344185 0.236380090835 0.0767389721104 5151.2393367 
-12.9877851178 -14.1394679422 4252.67059822 22.8844422272 0.234627240387 0.0762860199168 5154.56814731 
-12.7775184867 -14.2714703867 4276.81357398 23.1325713285 0.23664065416 0.0774013051838 5161.94647798 
-13.2519334503 -13.6303028493 4273.19135387 22.7574015993 0.238270621548 0.0770415642428 5153.35394576 
-13.3421834135 -13.6361414114 4272.58950834 22.8910843264 0.233727672543 0.0771119284217 5156.45015894 
-13.2433971842 -13.7137329827 4273.30559327 22.8794943494 0.235511466809 0.0771261117111 5152.92115075 
-13.2733817221 -13.8968187776 4262.08888492 22.7968574872 0.236772623694 0.0767684538369 5148.95246231 
-13.3737078648 -13.9988251698 4251.73720141 22.7332427155 0.236538290269 0.07644486573 5149.21498122 
-13.1013271324 -14.0481605644 4267.98896001 22.9766948812 0.235243960073 0.0770514828428 5152.2771884 
-13.0625067146 -14.0762062916 4266.10250951 22.8870023084 0.2379139459 0.0769420590852 5151.49398761 
-12.97012316 -14.1563775373 4251.65133865 22.7015196059 0.23487477497 0.0764487308188 5154.75722713 
-13.1931274645 -13.8472615411 4274.67023502 22.940742426 0.237512292327 0.0771997537705 5150.91586515 
-13.1546019781 -13.9643408784 4265.96188154 22.9279662361 0.236442810362 0.0769741184024 5148.33905944 
-13.1766432536 -13.9895062995 4264.09679634 22.976592775 0.236166392982 0.0769644431932 5146.69637197 
-13.1888996466 -13.8106389285 4266.3675856 22.7819504779 0.238501973048 0.0768870911637 5149.95385034 
-13.2254269572 -14.0368758295 4260.57695688 22.9384866355 0.237923319304 0.0766315510298 5149.15346145 
-13.3130517681 -13.7666618635 4264.55918443 22.8792524317 0.236504951497 0.076788029283 5147.7689751 
-13.3876472 -13.8350846573 4266.60192466 22.9071596593 0.238080426783 0.0770074686487 5146.66286721 
-13.5468725979 -13.7788754413 4267.81057545 22.9286722797 0.238930594757 0.0771417169178 5146.95709543 
-13.3285560513 -13.9312672443 4253.42687592 22.8193573962 0.237137603442 0.076482591948 5146.32262153 
-13.3962703447 -13.9732700958 4242.80519637 22.7586648813 0.236950259 0.0761240110367 5147.75197429 
-13.3793360042 -14.0080992954 4257.41595546 22.9906183171 0.235693132853 0.0766604214828 5146.17789453 
-13.474554183 -14.1068294788 4252.94014039 23.0949522368 0.234288712756 0.0765470866424 5147.91190123 
-13.3941117092 -13.7722702164 4262.15291703 22.8514593867 0.235528391113 0.076925585101 5145.87641775 
-13.4784540852 -13.6399674098 4262.9408971 22.8079457622 0.234330927017 0.0770726021366 5147.80684819 
-13.3864002734 -13.8708110812 4260.66233302 23.0112891681 0.236264342529 0.076841059382 5143.20147005 
-13.442909549 -13.8578072329 4259.94905708 23.1185050085 0.236010201946 0.0768773621546 5141.40463336 
-13.3900161544 -14.031349785 4256.65532439 23.0086450826 0.236367098209 0.0768512615598 5142.89985031 
-13.5975489691 -13.8224531776 4254.63722184 22.9219888418 0.236772558467 0.0766371204384 5143.97023622 
-13.4565122791 -13.9726643265 4248.14385924 22.9963650184 0.234422568561 0.0764706455796 5142.83368828 
-13.5582555037 -13.890280767 4259.55790242 23.1431698221 0.234460380274 0.0769915401574 5144.1808036 
-13.567115384 -13.7741758731 4256.28280521 23.0227594029 0.235493933337 0.0769240835141 5140.29991453 
-13.6610050739 -13.657214162 4255.71623009 23.0388299458 0.235394333578 0.0770559145297 5139.43006976 
-13.6413041338 -13.971652934 4249.40028133 23.2243751864 0.235613989232 0.0767023630388 5139.90155419 
-13.5048432161 -13.880766439 4248.60942223 22.9597332057 0.23706653639 0.0765400156095 5140.20056001 
-13.434647833 -13.9680317822 4251.52083628 23.1934956407 0.234852350839 0.0768620670523 5138.24961929 
-13.353197265 -14.0408210846 4249.9626435 23.3292490401 0.233892247025 0.0769745403592 5129.53436187 
-13.6299076846 -13.7622922746 4247.2718401 23.2137073857 0.234432860701 0.076689018864 5136.99077993 
-13.6212100284 -13.7508537158 4255.4926322 23.2984349057 0.236380821063 0.0771424259391 5127.53427569 
-13.703558903 -13.6399484105 4259.16701868 23.4494698494 0.237359947315 0.0774783161188 5125.2685775 
-13.7216958764 -13.793091202 4243.4267549 23.2866165292 0.235243102801 0.0769360273521 5134.88316357 
-13.7320464295 -13.7409069169 4253.03883397 23.5543494398 0.23357895716 0.0774053778113 5131.3405255 
-13.6258329436 -13.5731050829 4253.46082575 23.3996988769 0.234353160295 0.0774773686396 5126.74630096 
-13.5944079602 -13.8595074951 4246.39307554 23.7055337612 0.234225758187 0.077264301852 5127.15774059 
-13.613672108 -13.786834456 4254.54454401 23.6945984465 0.235118196893 0.0778229585136 5129.82793619 
-13.4858759933 -13.7539499467 4262.09555892 23.7576832755 0.23426631949 0.0778715937461 5132.88271593 
-13.5448309641 -13.7637352605 4257.42835791 23.6399165889 0.234510515318 0.0776377021476 5128.8616336 
-13.4131202851 -13.8137436796 4253.9466545 23.5184727479 0.236240984517 0.0774796847322 5122.52762915 
-13.2536572129 -13.850162061 4254.40056477 23.5005344019 0.237571998196 0.0775168381927 5121.30494922 
-13.4114896417 -13.7889253422 4252.39295137 23.3135357263 0.235519678552 0.076960063923 5124.03179358 
-13.6913952769 -13.4509734661 4257.7849545 23.6736473614 0.237288105596 0.0778036565987 5125.83877409 
-13.5486163486 -13.6238053588 4250.43810562 23.3742234034 0.237595700729 0.0771958129606 5120.49774037 
-13.5505090409 -13.5538404079 4246.94297948 23.2413768107 0.239138293434 0.0769748683672 5132.39648529 
-13.4837754821 -13.4494657454 4262.82173135 23.1981694452 0.23900377204 0.0775463836258 5135.68629883 
-13.5667498406 -13.7569970577 4250.5002395 23.5786926822 0.235420261651 0.0773348222954 5123.50364472 
-13.4326561309 -13.7971654825 4254.76711906 23.5636689313 0.239232070385 0.0772858013902 5120.97903783 
-13.2808474158 -14.0346944381 4249.43704516 23.2530609701 0.236945113346 0.0767868950282 5136.02371343 
-13.5887583116 -13.5969037091 4255.69797717 23.5685007636 0.237202357534 0.0775494662061 5122.23229995 
-13.2304169258 -13.8313712599 4246.89863382 23.5169154536 0.2368207417 0.0771359522039 5119.34056669 
-12.9938459372 -13.9270826847 4240.76444139 23.5506382557 0.236551138893 0.0769647702464 5121.3116211 
-13.4621286152 -13.6965429675 4251.84126194 23.7206428191 0.239094698179 0.0777128338266 5122.42818583 
-13.2719946744 -13.7083198886 4254.1809813 23.5028025754 0.240418927257 0.0774640792979 5120.68617521 
-13.3132379196 -13.7726996192 4253.6198653 23.288239024 0.237185900421 0.0770031495905 5132.07965776 
-13.4249059413 -13.7155821304 4252.28591278 23.6125418703 0.23861749874 0.0775354127676 5120.33227964 
-13.1319907664 -13.9118983513 4248.62579528 23.4550614484 0.239549954802 0.0771618327316 5121.81383111 
-13.2461826527 -13.8331496908 4250.39384075 23.4834212772 0.238963055485 0.0772587411002 5120.02748196 
-13.464600345 -13.6529692094 4248.58763301 23.5173234352 0.239643999903 0.0771084283808 5119.85746256 
-13.2962494983 -13.6579003634 4246.16125003 23.438740407 0.238121237553 0.0772803408468 5118.22999372 
-13.228046182 -13.5882678039 4241.85831552 23.3762761449 0.237565821137 0.0772776105752 5118.40885366 
-13.4649958962 -13.7299394489 4244.07414404 23.4782527068 0.236168484113 0.0770408167887 5119.45947507 
-13.1605007378 -13.8498320089 4245.69569919 23.6415083132 0.238515971769 0.0772574177354 5119.976277 
-13.1960760773 -13.8028051967 4241.65115417 23.4128453274 0.237460331434 0.0768251529177 5119.02892747 
-13.3580971741 -13.675122805 4240.62899733 23.5184406039 0.236613866673 0.0769572951909 5117.69833264 
-13.4140544348 -13.5961093621 4235.74657562 23.5359502672 0.235439272266 0.0768065722362 5118.23616806 
-13.5096445678 -13.6002040856 4243.63823828 23.319330998 0.236426915356 0.0768585777076 5119.8357426 
-13.2205597015 -13.7794785105 4239.09650621 23.3775183971 0.234226525707 0.0769242835044 5120.56031475 
-13.4035901841 -13.6845965346 4246.21485131 23.4823721756 0.238289631354 0.0770623921617 5118.46641784 
-13.1401640175 -13.8603744506 4244.90477196 23.6298578934 0.238064515586 0.077242072329 5119.98372761 
-13.4172744302 -13.6652466768 4243.9548717 23.3969627219 0.236836315414 0.0769544513629 5118.49220725 
-13.1689055337 -13.7090748299 4244.42910875 23.443839523 0.238545557263 0.0770310447726 5118.26640834 
-13.3829807068 -13.5668775422 4240.78144394 23.3808181327 0.238468238197 0.0769009402136 5118.45931871 
-13.4796230985 -13.516801054 4245.73902019 23.4742125273 0.238164617383 0.0772370019319 5118.61297702 
-13.4087363432 -13.5883020897 4244.71705368 23.4588707273 0.237988545896 0.0771340396783 5117.90130956 
-13.2555787165 -13.6287113781 4243.68936332 23.5107311346 0.239172710231 0.0771675662584 5118.32792131 
-13.2199258068 -13.5907331348 4240.58755437 23.4347746672 0.238013753917 0.0770946834919 5117.54428816 
-13.1280936181 -13.5438014348 4237.77390591 23.410975913 0.237875815199 0.0771108291569 5118.22234301 
-13.1861836507 -13.7164039914 4245.95633188 23.5543142217 0.237683652314 0.0773207165326 5118.36786998 
-13.2353829148 -13.6790223791 4244.6626099 23.5109401994 0.237879798785 0.0772157724529 5117.7425415 
-13.3068537071 -13.6713404892 4243.37282804 23.424470908 0.236548209798 0.0770701592194 5117.79631801 
-13.4395096143 -13.5783989238 4242.28098904 23.4849063147 0.236509580277 0.0772197188541 5118.47115978 
-13.2365565539 -13.6764058534 4243.89207882 23.4541062209 0.238036563017 0.077078213293 5117.64117401 
-13.2922680016 -13.6357418869 4239.79245735 23.4951273685 0.236905675142 0.0769030469286 5117.13136481 
-13.2902772532 -13.6246626487 4236.60806101 23.5233208493 0.236297893936 0.0767143999694 5117.48343163 
-13.1409583762 -13.7211534264 4239.59512159 23.4870825953 0.236677409881 0.0769723505139 5117.79863954 
-13.207902868 -13.6879405922 4240.87560461 23.4800296283 0.237005193885 0.077012772805 5117.40438977 
-13.2098573993 -13.6436483946 4240.10693943 23.5400019881 0.238270074008 0.077017102168 5117.60950975 
-13.2728196864 -13.6241751765 4237.29860074 23.4632199596 0.237068576762 0.0768052655062 5117.231258 
-13.1216795979 -13.6110922078 4240.22208111 23.4373126736 0.238486078904 0.0770130662067 5118.02869313 
-13.29899278 -13.6591151557 4240.52726828 23.4981586213 0.23708191973 0.0769712379448 5117.28305339 
-13.2640322935 -13.6040455935 4235.83739611 23.5163311901 0.236745168132 0.0768564896552 5117.12563984 
-13.2777701633 -13.5678654636 4231.81005475 23.5474436748 0.236099470689 0.0767456278363 5117.57154144 
-13.3087897461 -13.6236021186 4238.19935439 23.4225451569 0.236003355181 0.0768640632759 5117.43941753 
-13.3283426518 -13.6874737064 4236.92267278 23.5236959744 0.23558954236 0.0767096085467 5118.4023047 
-13.247030018 -13.6149182777 4239.67133398 23.457004994 0.237407701028 0.0769984147556 5117.13048969 
-13.2188921364 -13.6517101089 4239.80153263 23.547412097 0.238068056379 0.0769850125892 5117.50453961 
-13.2863153437 -13.6306291162 4238.59989895 23.4537618919 0.23651953048 0.0768943006042 5117.18187032 
-13.3459165065 -13.5682678099 4236.36671385 23.4811717135 0.236904329873 0.0767968123265 5117.24857902 
-13.2704678365 -13.5668107979 4235.32819872 23.4573804179 0.236768407409 0.0767802053139 5117.08175542 
-13.2562053648 -13.520658619 4232.72866393 23.4369913162 0.236611651248 0.0766846889985 5117.32706402 
-13.1983945535 -13.657172473 4239.14258143 23.4664368938 0.236900689777 0.0769490952614 5117.21313688 
-13.2466829958 -13.6122642052 4238.82535477 23.4854609592 0.23668048056 0.0769885853334 5117.02951102 
-13.2336146505 -13.6063087196 4239.58873179 23.4965814591 0.23648643246 0.077080245247 5117.21655441 
-13.3372042763 -13.5642974862 4236.87563186 23.4885853801 0.236774964473 0.0768579189356 5117.10583892 
-13.2662464635 -13.5687302996 4236.84355864 23.5128682113 0.237241268434 0.0769005863699 5117.01754104 
-13.2562120234 -13.5377808913 4235.96538849 23.542421371 0.237602137411 0.0769037292527 5117.25646029 
-13.2516199596 -13.5412803331 4234.66803401 23.477416349 0.236966988203 0.0768910198593 5117.18619531 
-13.2821059911 -13.6121264985 4238.51135151 23.4906996137 0.236921003407 0.0769000401613 5117.01365376 
-13.3085499342 -13.5611733493 4234.40249656 23.5267702634 0.236302729777 0.0767628605009 5117.24420422 
-13.2624099971 -13.6014820456 4238.35412462 23.4744463114 0.237131458215 0.0769395261919 5117.0079629 
-13.2910068933 -13.5711915174 4239.07534394 23.4534824411 0.237094026035 0.0769324644468 5116.93282775 
-13.3044941932 -13.5547644794 4240.69431785 23.4220580665 0.237268454986 0.0769704518426 5117.02114196 
-13.2024357829 -13.6132376352 4238.77034554 23.4695272714 0.237170583547 0.0769558836701 5117.0249495 
-13.2464948714 -13.6261999359 4241.46516096 23.5047811848 0.237311199324 0.0770921567439 5117.13466736 
-13.2644745952 -13.5816580824 4236.86243928 23.4692306096 0.236904105388 0.0768581931714 5116.97205957 
-13.2762102452 -13.5705444877 4237.31369974 23.4712905269 0.237473667781 0.0768403126704 5117.11982796 
-13.2540648082 -13.6018342758 4238.44744101 23.4819183512 0.236878777366 0.0769515171677 5116.9566424 
-13.3376671333 -13.5657699379 4237.26107413 23.4913545746 0.236886296068 0.0768715588328 5117.09507803 
-13.2362436205 -13.6013707109 4238.39302768 23.4749840972 0.237099511677 0.0769348024608 5116.95805921 
-13.2638555049 -13.6211574106 4239.70435071 23.4353855967 0.236768358928 0.0769382614967 5117.08872229 
-13.2656487239 -13.5818370774 4237.55875666 23.4934975577 0.237123041058 0.0769100051516 5116.9569389 
-13.2425102216 -13.567664738 4237.71902622 23.4584868424 0.237155969839 0.0769421293688 5116.96054808 
-13.2555729571 -13.5670367551 4237.66455364 23.4694203217 0.236953685572 0.0769035110638 5116.8666171 
-13.2521544372 -13.5498141098 4237.31976815 23.4669073268 0.23686479925 0.0768855034998 5116.82196037 
-13.2494016396 -13.5762460607 4239.30868194 23.4738615958 0.237167936354 0.0769939475271 5116.89091082 
-13.2736631526 -13.593099846 4238.98198024 23.4897302809 0.236920060741 0.0769272840491 5116.89356971 
-13.2924029311 -13.5566369182 4238.5042963 23.4781484206 0.236916701924 0.0769321048199 5116.8578443 
-13.2719158968 -13.5677704986 4239.6537472 23.4545185811 0.236824392832 0.0769642686852 5116.8481647 
-13.2894501754 -13.5364187078 4239.16716491 23.456964531 0.237050528346 0.0769270071749 5116.81330654 
-13.307142859 -13.5037109237 4239.52702686 23.4444876209 0.237136403837 0.0769147521786 5116.85535712 
-13.2519891843 -13.5554705296 4238.56986898 23.4865611377 0.236820780448 0.0769442408051 5116.76345955 
-13.2324803297 -13.5476100357 4238.3171315 23.503100486 0.236684157655 0.0769501289843 5116.74755904 
-13.2556053173 -13.518398931 4238.44161642 23.4547700329 0.236916111379 0.0769570361813 5116.77560558 
-13.2819347229 -13.5159703396 4237.82589288 23.4642748636 0.236584294108 0.0768780689214 5116.77978411 
-13.2354440287 -13.522023956 4238.40414406 23.4553635199 0.236724725933 0.0769218996624 5116.71034913 
-13.2069645774 -13.5047174749 4238.35406794 23.4439710695 0.236628737938 0.0769167970837 5116.71193892 
-13.2437737736 -13.495641528 4236.83815877 23.4792750056 0.236783812725 0.0768756127895 5116.74557973 
-13.2607416787 -13.4955403895 4239.01160136 23.4710088195 0.236716410799 0.0769510810715 5116.68529133 
-13.2650352994 -13.4684035293 4239.85751797 23.4730595658 0.236642216573 0.0769838698574 5116.70581966 
-13.2138764416 -13.4953096855 4237.11235008 23.4856330449 0.236419309187 0.0769176020285 5116.755838 
-13.1987058003 -13.5088711689 4238.21577452 23.4854421059 0.236830548451 0.0769797179845 5116.74919413 
-13.2060687002 -13.5032666569 4237.52477034 23.505170961 0.236470210204 0.0769083113257 5116.71354167 
-13.2451949955 -13.5290082262 4238.9915101 23.4808205878 0.236983979402 0.0769446485774 5116.68320049 
-13.2608542724 -13.5458574965 4239.9310901 23.4784143592 0.23726631451 0.0769581718519 5116.74267042 
-13.2758620351 -13.5221590952 4238.14666419 23.4794710206 0.236623883788 0.0768708428191 5116.74498468 
-13.2565480742 -13.4749365816 4237.98848478 23.4539361522 0.236750183296 0.0768740030976 5116.71769238 
-13.2495127305 -13.5200034405 4239.85089951 23.469315348 0.236639318415 0.0769479827284 5116.67598219 
-13.2523822089 -13.5321843967 4241.35726987 23.4643355192 0.236567071261 0.0769841676978 5116.75554988 
-13.2086413674 -13.4927673217 4239.11047252 23.4657341088 0.236804392228 0.0769784660019 5116.68065802 
-13.2119864261 -13.5459334154 4239.64264785 23.4952016295 0.236696162365 0.0770101266915 5116.75074429 
-13.2454076622 -13.49268579 4238.40202554 23.4642525215 0.236736678063 0.0769080339961 5116.67019685 
-13.2755787874 -13.5140763844 4240.39878069 23.4303273408 0.237064958076 0.0769757260202 5116.80510623 
-13.223446222 -13.5059690888 4238.24327293 23.486460056 0.236618897172 0.0769251649993 5116.66488652 
-13.2422041901 -13.4899674629 4239.46578326 23.490500294 0.236775166093 0.0769632261291 5116.6244444 
-13.2455842708 -13.4739392163 4239.99660287 23.508068681 0.236800386173 0.0769838893624 5116.62000625 
-13.2118540708 -13.5092506383 4239.18665979 23.4872082816 0.236811473019 0.076944980817 5116.61934309 
-13.1874102668 -13.5161057627 4239.27418901 23.4953080126 0.23685900413 0.0769419306897 5116.62845495 
-13.2162871124 -13.469196939 4239.27180096 23.4795257445 0.236486402288 0.0769515240576 5116.66664931 
-13.2553893221 -13.4975810493 4239.20661468 23.4992094354 0.236559992816 0.0769087259851 5116.65713257 
-13.2164768229 -13.4628708001 4238.25142608 23.5055928919 0.236698624762 0.0769261236774 5116.65194253 
-13.2109382782 -13.4802501206 4239.65010022 23.524435842 0.23658858068 0.0769721023035 5116.64651624 
-13.2382758832 -13.5074233654 4238.90642457 23.5241326514 0.236872915919 0.0769354716573 5116.62929069 
-13.236059994 -13.4711359745 4240.15600314 23.5297558718 0.236825093951 0.0769652662683 5116.59565293 
-13.24236688 -13.4537194174 4241.11236825 23.5514037797 0.236928192341 0.0769853169028 5116.61921284 
-13.1976737845 -13.4707089892 4239.50912421 23.5271886378 0.236972365353 0.0770005520436 5116.65640975 
-13.2121026689 -13.4774270042 4239.43349683 23.5201938372 0.236869272218 0.076977595529 5116.61784723 
-13.2351282324 -13.5102713064 4240.85833639 23.525672163 0.236890615892 0.0770003116351 5116.60492656 
-13.2487300952 -13.5028990478 4239.86240764 23.5072413201 0.237101338377 0.0769637361195 5116.61072419 
-13.2248772275 -13.4742176971 4240.92474432 23.5019140668 0.236893143958 0.0770097882531 5116.59579119 
-13.2106664921 -13.5077946731 4240.1439465 23.5159264992 0.236996592966 0.0769700035115 5116.58082062 
-13.1932076027 -13.5247224015 4240.21761832 23.5198554082 0.237094696362 0.0769630605861 5116.60555034 
-13.2440008326 -13.4719979294 4241.27298515 23.5463596378 0.237047212768 0.0770172529552 5116.6077482 
-13.2543849556 -13.5020118719 4241.63931089 23.5220960157 0.237048727086 0.0769978573853 5116.59209245 
-13.2196424829 -13.476244103 4241.80270116 23.540000098 0.23679912383 0.07702309055 5116.62653529 
-13.2414581921 -13.4962353116 4240.34748102 23.5154310145 0.23702578474 0.0769785747271 5116.58429576 
-13.2235241987 -13.5152243488 4240.08362227 23.4905722392 0.236846106763 0.0769566809716 5116.59938621 
-13.2285287876 -13.478601986 4240.24003299 23.4995597393 0.236987867262 0.0769590787372 5116.56844201 
-13.2252290653 -13.4627673258 4239.93088129 23.4865035275 0.237036492948 0.0769384622883 5116.58927139 
-13.2418010177 -13.4614414893 4241.06688402 23.5376554966 0.237079629892 0.0770035086559 5116.59479724 
-13.2460892522 -13.4981894051 4240.27314186 23.5382274789 0.237094754674 0.0769483081753 5116.59012263 
-13.2382495718 -13.5102889378 4241.08092928 23.5132095429 0.237252691589 0.0769871774625 5116.58538235 
-13.2313247328 -13.5362659059 4240.17473017 23.4971612669 0.237055842881 0.0769434913438 5116.62268514 
-13.2391819464 -13.4801475934 4240.84384555 23.5275319392 0.237073683139 0.0769885043279 5116.5724663 
-13.2136731251 -13.4884074304 4239.33714819 23.5145327223 0.237095064371 0.0769460249286 5116.59794202 
-13.244206998 -13.4986107615 4241.06377021 23.5202051923 0.237060311407 0.0769848992711 5116.57384951 
-13.2213414104 -13.4923703494 4240.96685999 23.4923938303 0.237037555693 0.0770077711704 5116.58916803 
-13.2275283709 -13.4938251133 4240.79343046 23.5038522424 0.237051855439 0.0769929054217 5116.573235 
-13.2256073573 -13.4747828752 4240.06323963 23.5142926661 0.236812673395 0.076970811203 5116.58838265 
-13.2350890181 -13.5014124221 4240.82650687 23.5134803237 0.237142687041 0.0769830858976 5116.57199101 
-13.220275679 -13.4905622049 4240.95636318 23.5114209642 0.237078547677 0.0769809176619 5116.55445805 
-13.2096844224 -13.4877256516 4241.26080425 23.509415939 0.237104929146 0.0769820891292 5116.55023187 
-13.2507400224 -13.4723131695 4241.53218361 23.5087552928 0.237143851512 0.0769935174167 5116.57983733 
-13.2407216398 -13.4811835454 4241.18512433 23.5105480944 0.237107036876 0.0769876389404 5116.5658733 
-13.2160377304 -13.4756880091 4240.65281128 23.501257567 0.237095708227 0.0769795348802 5116.56538944 
-13.2288861441 -13.4744279559 4240.87627797 23.5167456251 0.237118781791 0.0769670718825 5116.55467377 
-13.2138006344 -13.48619893 4240.83667368 23.4894704903 0.237111986975 0.0769643288279 5116.56496643 
-13.2107974348 -13.4598629372 4240.8574013 23.495518828 0.237032749718 0.0769634949016 5116.56796775 
-13.2114472144 -13.4764270237 4241.64966461 23.5080924419 0.237202530315 0.0769889741168 5116.55183657 
-13.2293951604 -13.5006874347 4241.29638408 23.5163245579 0.237214241391 0.0769930510241 5116.56474481 
-13.1956954622 -13.4858681229 4241.00574762 23.5032207794 0.237175689073 0.0769707110132 5116.56140025 
-13.2135986155 -13.4947570305 4241.65570613 23.5131657109 0.237213678004 0.0769758737843 5116.55041415 
-13.2157683719 -13.4870988098 4241.74485454 23.5328511944 0.237231296265 0.0769949281555 5116.55113299 
-13.1956315831 -13.4680807634 4241.4346343 23.5115060056 0.237134726807 0.0769668316697 5116.55763441 
-13.2293099883 -13.4769709554 4241.86823298 23.5273715263 0.237159625036 0.0769878785662 5116.55315444 
-13.2406000024 -13.4977217122 4241.5838792 23.5243748069 0.237208886713 0.0769987735418 5116.56894845 
-13.2068736879 -13.4754910006 4241.47194552 23.5147232059 0.237153266783 0.0769748171377 5116.54796777 
-13.200007956 -13.491728868 4242.34079138 23.5184610477 0.237236326725 0.0770011150807 5116.55663789 
-13.2216665971 -13.4787531839 4241.24240632 23.5171744807 0.237148168025 0.0769755826821 5116.54811831 
-13.1970363148 -13.4897799446 4241.14022748 23.5044361313 0.237191664476 0.0769762097691 5116.56054466 
-13.2212415699 -13.4801732027 4241.6862316 23.5216376775 0.237167634896 0.0769849613669 5116.54728723 
